,序号,月份,GPS样点,样品号,铝（Al3961）,砷（As1890）,硼（B2089）,硼（B2496）,硼（B2497）,钡（Ba4934）,铍（Be2348）,钙（Ca3179）,镉（Cd2265）,铂（Co2286）,铂（Co2378）,铬（Cr2835）,铜（Cu3273）,铁（Fe2382）,铁（Fe2395）,铁（Hg2599）,汞（Hg1849）,汞（Hg1942）,钾（K7664）,钾（K7698）,镁（Mg2795）,镁（Mg2802）,镁（Mg2852）,锰（Mn2605）,钼（Mo2045）,钠（Na5895）,镍（Ni2316）,磷（P1774）,磷（P1782）,铅（Pb1822）,硒（Se1960）,硅（Si2124）,硅（Si2516）,硅（Si2881）,锡（Sn2429）,锡（Sn2839）,锶（Sr2152）,锶（Sr2165）,锶（Sr3464硅）,钛（Ti3234）,钛（Ti3361）,钒（V2924）,锌（Zn2062）
10,11,6,G07-1,mc6-11,2.337,-0.0038,0.0992,0.1049,0.0912,0.5017,-0.0001,40.54,0.0016,0.0022,0.0041,-0.1265,0.0804,5.751,6.958,7.758,-0.0042,-0.0318,^ *****,^ *****,13.46,13.65,11.31,1.239,0.0138,0.325,0.0333,11.07,59.12,0.0119,0.0096,1.296,2.068,1.995,0.4644,-0.0044,0.1479,0.2686,0.3185,0.098,0.1129,0.0059,0.2966
11,12,6,G07-4,mc6-12,1.965,-0.0046,0.0946,0.0994,0.0868,0.3981,0,35.69,0.0012,0.002,0.0046,-0.1341,0.0746,5.748,6.909,7.747,-0.0045,-0.0473,^ *****,^ *****,13.81,14.22,11.34,0.5788,0.0479,0.1228,0.0385,8.458,46.55,0.0159,0.013,1.257,2.04,1.913,0.4932,-0.009,0.1618,0.2938,0.347,0.078,0.0927,0.0057,0.2679
12,13,6,G07-7,mc6-13,1.262,-0.0066,0.0852,0.0912,0.0673,0.3442,-0.0003,21.06,0.0009,0.0007,0.003,-0.1399,0.0351,3.176,3.846,4.429,-0.0043,-0.0223,^ *****,^ *****,10.43,10.44,8.438,1.213,0.0178,0.1327,0.0142,3.973,21.68,-0.0001,0.0075,1.174,1.918,1.799,0.2975,-0.0105,0.1685,0.3073,0.3665,0.0426,0.0525,0.0025,0.2302
13,14,6,G08-1,mc6-14,2.729,-0.0038,0.1131,0.1166,0.1038,0.4851,0,43.41,0.0014,0.003,0.0055,-0.1165,0.0809,6.821,8.321,9.312,-0.0041,-0.0283,^ *****,^ *****,17.44,17.36,15.12,0.9133,0.022,0.3313,0.0303,8.324,48.13,0.0126,0.0087,1.449,2.304,2.283,0.5459,0.0013,0.2114,0.3809,0.448,0.0939,0.1064,0.0073,0.319
14,15,6,G08-4,mc6-15,2.628,-0.0038,0.1309,0.1365,0.1077,0.5995,-0.0002,38.27,0.0011,0.0022,0.0048,-0.1236,0.0423,5.471,6.697,7.56,-0.0042,-0.0203,^ *****,^ *****,13.21,13.37,11.21,2.217,0.0328,0.5451,0.0136,4.331,25.7,0.0037,0.0074,0.8879,1.387,1.371,0.4425,-0.0003,0.2459,0.4416,0.5202,0.0772,0.0882,0.0051,0.2959
15,16,6,G08-7,mc6-16,0.8543,-0.005,0.0201,0.0204,0.0183,0.1997,0,14.15,0.0003,0.0005,0.0013,-0.1423,0.0364,1.791,2.327,2.608,-0.004,-0.0145,^ *****,^ *****,5.602,5.348,4.954,0.2677,0.016,0.0268,0.0132,3.259,21.84,-0.0115,0.0009,0.7686,1.161,1.217,0.1371,-0.0048,0.1453,0.2509,0.2895,0.0364,0.0402,0.0015,0.1579
16,17,6,G09-1,mc6-17,5.398,-0.004,0.0932,0.0952,0.1022,0.501,0,30.27,0.0016,0.0039,0.0081,-0.0934,0.0668,8.731,10.52,11.64,-0.0045,-0.0414,^ *****,^ *****,14.76,15.34,12.47,2.398,0.0371,0.1695,0.03,9.032,47.72,0.0143,0.0118,1.136,1.825,1.747,0.697,0.0136,0.2213,0.4048,0.4773,0.1119,0.1292,0.0135,0.2801
17,18,6,G09-4,mc6-18,3.066,-0.0054,0.0893,0.094,0.0895,0.5676,0.0001,30.59,0.0018,0.0026,0.0059,-0.0998,0.0787,6.799,8.184,9.113,-0.0038,-0.0249,^ *****,^ *****,14.65,14.89,12.25,0.6078,0.0211,0.0914,0.0685,7.175,38.1,0.0167,0.0071,1.469,2.39,2.284,0.554,0.0096,0.2155,0.3942,0.4677,0.0766,0.0901,0.008,0.2701
18,19,6,G09-7,mc6-19,2.404,-0.0062,0.0745,0.0774,0.0663,0.7959,-0.0002,23.56,0.0013,0.0018,0.0045,-0.1316,0.0705,4.244,5.127,5.823,-0.0042,-0.0206,^ *****,^ *****,13.82,14.18,11.52,1.483,0.0224,0.1166,0.0886,8.248,43.63,0.0049,0.0057,1.216,1.986,1.9,0.3612,-0.0068,0.1865,0.3399,0.4049,0.0826,0.0965,0.0054,0.2583
19,20,6,G10-4,mc6-20,0.7864,-0.0067,0.0451,0.0383,0.0163,0.0812,^ *****,9.125,0.0005,0.0025,-0.0004,-0.0662,0.0922,5.09,2.654,2.888,-0.0053,-0.0315,^ *****,^ *****,7.449,8.298,3.445,0.1702,0.006,0.1128,0.0614,22.43,24.79,0.0021,0.0038,1.164,1.164,0.5101,0.1405,0.0204,0.1317,0.1458,0.1072,0.0324,0.0623,0.0067,0.2277
20,21,6,G10-7,mc6-21,2.178,-0.0018,0.0669,0.0574,0.0275,0.147,^ *****,7.293,0.0009,0.0038,-0.0016,-0.106,0.0451,6.761,3.639,3.883,-0.0057,-0.0299,^ *****,^ *****,5.719,6.486,3.058,0.2545,0.01,0.0632,0.0861,21.04,23.13,0.0057,0.0025,0.5633,0.5856,0.2499,0.1763,-0.0048,0.1265,0.1711,0.1271,0.073,0.1272,0.0157,0.3481
21,22,6,G11-1,mc6-22,0.926,-0.006,0.0848,0.0874,0.0605,0.5345,-0.0003,22.86,0.0007,0.0005,0.0015,-0.1387,0.0398,2.254,2.821,3.245,-0.0038,-0.0198,^ *****,^ *****,13.28,13.3,11.36,1.296,0.0348,0.1226,0.0067,4.036,24.22,-0.0079,0.0061,0.9983,1.552,1.562,0.2106,-0.009,0.1672,0.3009,0.3545,0.0334,0.0398,0.0013,0.2844
22,23,6,G11-4,mc6-23,2.317,-0.0047,2.435,2.705,1.659,0.3408,0,26.29,0.0009,0.0013,0.0043,-0.1079,0.0682,5.434,6.528,7.326,-0.0042,-0.0238,^ *****,^ *****,13.55,13.7,11.3,0.4201,0.1501,0.1133,0.0157,17.04,80.93,0.0069,0.0052,9.073,16.29,15.37,0.456,0.0031,0.1118,0.2035,0.2421,0.0863,0.101,0.0061,0.261
23,24,6,G11-7,mc6-24,0.9812,-0.0056,2.46,2.747,1.671,0.6301,-0.0002,31.15,0.0007,0.0004,0.0031,-0.1234,0.0577,2.009,2.455,2.819,-0.0039,-0.0299,^ *****,^ *****,13.06,13.22,10.93,0.8247,0.0403,0.1184,0.0408,8.511,43.33,-0.0005,0.0077,5.272,9.195,8.815,0.1953,-0.0006,0.1782,0.3254,0.3863,0.0451,0.0553,0.0025,0.3033
24,25,6,G12-1,mc6-25,1.703,-0.0058,1.562,1.737,1.072,0.6837,-0.0001,19.2,0.001,0.0011,0.0036,-0.1109,0.0912,3.616,4.341,4.926,-0.0039,-0.0259,^ *****,^ *****,9.6,9.62,7.62,0.7518,0.0149,0.0744,0.0756,7.808,38.82,0.0004,0.0059,2.543,4.282,4.05,0.3203,0.0045,0.2025,0.3718,0.4388,0.0669,0.0799,0.0042,0.4044
25,26,6,G12-4,mc6-26,2.013,-0.0046,1.455,1.642,1.014,0.4985,-0.0001,30.73,0.0011,0.0016,0.0043,-0.1253,0.0846,4.457,5.332,6.015,-0.0043,-0.026,^ *****,^ *****,14.86,15.41,12.5,1.305,0.0235,0.121,0.0301,7.842,39.17,0.0023,0.0075,1.594,2.715,2.534,0.3701,-0.0041,0.1813,0.3321,0.3936,0.0703,0.0842,0.005,0.3503
26,27,6,G13-1,mc6-27,1.123,-0.0049,2.371,2.56,1.557,0.722,-0.0002,20.46,0.0009,0.0001,0.0034,-0.1377,0.0463,3.011,3.646,4.157,-0.0045,-0.0299,^ *****,^ *****,10.5,10.58,8.563,1.367,0.02,0.1103,0.0295,4.659,24.24,0.002,0.0086,28.58,51.26,49.6,0.2524,-0.0095,0.1972,0.3609,0.4256,0.0331,0.0415,0.0022,0.2154
27,28,6,G13-4,mc6-28,3.688,-0.0055,0.0884,0.0889,0.0885,0.8612,0,28.38,0.0014,0.0024,0.0049,-0.1076,0.0557,7.172,8.775,9.831,-0.0043,-0.0198,^ *****,^ *****,12.19,11.99,10.31,1.451,0.0179,0.1025,0.0256,3.822,22.76,0.0099,0.0048,0.504,0.7294,0.7219,0.5765,0.0078,0.2529,0.4561,0.5341,0.0981,0.1097,0.0084,0.2702
28,29,6,G13-7,mc6-29,1.958,-0.0055,2.492,2.75,1.682,0.5354,-0.0001,27.08,0.0011,0.0024,0.0057,-0.1201,0.0558,4.721,5.676,6.41,-0.0042,-0.0237,^ *****,^ *****,13.08,13.62,10.84,1.209,0.0122,0.1889,0.059,6.024,31.34,0.0006,0.0064,15.38,26.98,25.82,0.387,-0.0007,0.1994,0.3651,0.4296,0.0572,0.069,0.0044,0.2721
29,30,6,G14-1,mc6-30,0.0723,-0.0062,0.0478,0.044,0.0159,0.0648,-0.0121,5.655,-0.0001,0.0011,0.0,-0.132,0.0248,1.092,0.3924,0.4814,-0.0058,-0.0276,^ *****,^ *****,5.194,5.943,2.296,1.51,0.0265,0.0537,0.0091,27.32,30.06,-0.0139,0.0051,1.245,1.3,0.601,0.0394,0.0013,0.1555,0.1386,0.1071,0.0083,0.021,-0.0008,0.1728
30,31,6,G14-4,mc6-31,0.6631,-0.0065,0.0597,0.0533,0.0226,0.1334,^ *****,5.295,0.0002,0.0022,-0.0006,-0.125,0.0466,3.032,1.508,1.676,-0.0057,-0.0348,^ *****,^ *****,5.089,5.678,2.708,1.329,0.0314,0.0537,0.044,23.94,26.24,-0.005,0.0055,1.101,1.131,0.5163,0.0859,0.0045,0.138,0.1581,0.1198,0.0295,0.0563,0.0034,0.2096
31,32,6,G14-7,mc6-32,2.051,-0.0055,0.0532,0.0455,0.0212,0.1197,^ *****,5.652,0.0014,0.0057,0.0,-0.1225,0.0317,5.682,3.05,3.314,-0.0057,-0.0261,^ *****,^ *****,5.159,5.584,2.24,0.9461,0.0136,0.0658,0.0537,26.17,28.64,0.0063,0.0034,1.094,1.084,0.4968,0.1469,0.0028,0.1485,0.1558,0.1191,0.0573,0.0999,0.011,0.1681
32,33,6,G15-1,mc6-33,0.6076,-0.0077,0.0665,0.0606,0.026,0.152,-0.0235,7.249,0.0,0.0014,-0.0006,-0.1078,0.0462,2.637,1.289,1.438,-0.0056,-0.0276,^ *****,^ *****,4.746,5.316,2.448,0.2368,0.0243,0.1984,0.0345,24.63,26.87,-0.0004,0.0036,0.9242,0.9494,0.4338,0.0768,0.0047,0.1458,0.2222,0.1727,0.0351,0.0644,0.0047,0.1675
33,34,6,G15-4,mc6-34,0.2894,-0.0075,0.0727,0.0664,0.0282,0.1597,-0.0149,6.824,0.0,0.002,-0.0003,-0.1172,0.0398,1.511,0.6408,0.7479,-0.0053,-0.0274,^ *****,^ *****,5.538,6.15,2.825,0.8622,0.02,0.1495,0.0274,20.11,21.74,-0.0095,0.0037,0.8164,0.8112,0.3631,0.0513,-0.0031,0.1167,0.2025,0.1531,0.017,0.0353,0.0018,0.1871
34,35,6,G15-7,mc6-35,0.4333,-0.0079,0.0766,0.0708,0.0311,0.1421,-0.0187,5.023,0.0,0.0019,-0.0004,-0.135,0.032,2.012,0.9312,1.061,-0.0056,-0.0289,^ *****,^ *****,4.577,4.973,2.249,1.41,0.0116,0.0689,0.0401,23.37,25.23,-0.0123,0.0044,1.262,1.257,0.582,0.0611,0.0002,0.1293,0.1854,0.1429,0.0158,0.0333,0.0016,0.147
35,36,6,G16-7,mc6-36,2.081,-0.0053,0.1006,0.1029,0.0824,0.6199,-0.0001,29.64,0.0012,0.0019,0.0037,-0.1269,0.0839,4.568,5.634,6.366,-0.0042,-0.0272,^ *****,^ *****,15.77,15.54,13.7,1.359,0.0524,0.1312,0.0405,7.569,45.27,0.0054,0.0078,0.6233,1.027,1.032,0.3798,-0.0043,0.2001,0.3589,0.4208,0.0625,0.071,0.0053,0.3438
36,37,6,G17-1,mc6-37,0.3782,-0.0076,0.0466,0.0432,0.0164,0.1136,-0.0152,4.732,0.0001,0.0024,0.0,-0.1336,0.0378,1.568,0.6765,0.786,-0.0055,-0.0263,^ *****,^ *****,5.109,5.88,2.344,0.8166,0.0155,0.0453,0.0394,15.14,16.28,-0.0063,0.0038,1.052,1.068,0.4889,0.0587,-0.0038,0.0854,0.139,0.1079,0.0179,0.0366,0.0014,0.1677
37,38,6,G17-4,mc6-38,0.2111,-0.0062,0.1964,0.187,0.0909,0.1318,-0.0157,^ *****,0.0,0.0015,0.0,-0.129,0.0321,1.644,0.7218,0.8327,-0.0057,-0.0304,^ *****,^ *****,5.264,6.061,^ *****,0.873,0.0143,0.0534,0.0329,22.06,23.42,0.0117,0.0039,1.138,1.14,0.5116,0.0538,-0.0035,0.113,0.1699,0.1261,0.0106,0.0251,0.0009,0.2072
38,39,6,G17-7,mc6-39,0.5552,-0.0075,0.0653,0.06,0.0258,0.149,-0.0219,6.65,0.0001,0.0018,-0.0004,-0.1164,0.0458,2.489,1.215,1.367,-0.0057,-0.0292,^ *****,^ *****,5.56,6.317,3.079,1.086,0.0158,0.0453,0.0369,19.56,20.68,-0.0046,0.0042,1.019,1.046,0.4642,0.0699,0.0036,0.1028,0.1954,0.148,0.0282,0.0547,0.0033,0.2302
39,40,6,G18-1,mc6-40,0.7771,-0.0072,0.0581,0.051,0.0218,0.1337,-0.0234,4.963,0.0001,0.0015,-0.0009,-0.123,0.0509,2.646,1.309,1.461,-0.0057,-0.0295,^ *****,^ *****,5.336,5.928,2.834,1.855,0.1096,0.0461,0.0217,33.21,35.88,-0.0092,0.0057,1.094,0.9004,0.4115,0.0749,0.0114,0.1773,0.1916,0.1493,0.028,0.0531,0.0034,0.2521
40,41,6,G18-4,mc6-41,2.986,0.0291,0.0691,0.0554,0.0331,0.1948,^ *****,5.163,0.001,0.0053,0.0009,-0.1168,0.029,11.31,6.572,6.93,-0.0057,-0.0289,^ *****,^ *****,5.652,6.291,2.815,0.9367,0.0147,0.0481,0.056,28.41,30.59,0.0103,0.0027,1.444,1.481,0.6909,0.2801,0.005,0.147,0.1597,0.1192,0.0905,0.154,0.0183,0.1672
41,42,6,G18-7,mc6-42,2.957,-0.0056,0.0848,0.0747,0.0389,0.1539,^ *****,^ *****,0.0009,0.0055,0.0,-0.0849,0.0391,7.497,4.318,4.484,-0.0059,-0.0291,^ *****,^ *****,5.55,5.196,3.2,0.7907,0.0212,0.0823,0.0476,17.94,19.04,0.0091,0.0036,1.169,1.178,0.5375,0.1916,0.0124,0.1008,0.2021,0.1554,0.1079,0.1808,0.0182,0.1819
42,43,6,G19-1,mc6-43,1.218,-0.0053,0.9397,1.05,0.655,0.4572,-0.0001,23.44,0.001,0.0014,0.0035,-0.1253,0.0556,3.222,3.872,4.396,-0.0042,-0.025,^ *****,^ *****,11.47,11.89,9.525,0.3875,0.0301,0.0933,0.0497,7.502,37.02,0.0106,0.006,1.244,2.095,1.961,0.2893,-0.0037,0.1793,0.3303,0.3896,0.047,0.0576,0.0038,0.2505
43,44,6,G19-4,mc6-44,4.431,-0.0036,0.0873,0.0899,0.0935,0.6483,0.0001,32.52,0.0017,0.0032,0.0058,-0.1032,0.0603,7.929,9.537,10.63,-0.0039,-0.0353,^ *****,^ *****,10.71,10.84,8.79,0.6117,0.0166,0.178,0.0614,5.617,30.09,0.015,0.0085,1.336,2.043,1.959,0.6375,0.0069,0.3138,0.5725,0.6767,0.1689,0.1924,0.0119,0.3418
44,45,6,G19-7,mc6-45,1.501,-0.0054,0.0958,0.1002,0.0761,0.6454,-0.0001,32.47,0.0013,0.0013,0.0033,-0.1296,0.0626,3.564,4.369,4.976,-0.0037,-0.0274,^ *****,^ *****,12.19,12.13,10.22,0.4603,0.0205,0.0903,0.0454,5.04,27.99,0.005,0.0078,1.641,2.618,2.578,0.3105,-0.0038,0.2767,0.5024,0.5939,0.0586,0.0683,0.0033,0.2898
45,46,6,G22-4,mc6-46,3.186,-0.0037,0.105,0.1113,0.0966,0.564,0,28.05,0.0017,0.0018,0.0043,-0.1174,0.0616,6.161,7.407,8.315,-0.0038,-0.0245,^ *****,^ *****,14.79,14.99,12.3,0.5433,0.0191,0.3124,0.0303,4.323,23.19,0.0188,0.0059,0.7161,1.152,1.092,0.505,0.0,0.31,0.5648,0.6676,0.0949,0.1105,0.0081,0.2904
46,47,6,G22-7,mc6-47,6.721,-0.0035,0.1165,0.12,0.1252,0.7932,0.0003,39.19,0.0017,0.0041,0.008,-0.0935,0.0638,10.1,12.33,13.82,-0.0041,-0.0189,^ *****,^ *****,12.75,12.8,10.65,0.5486,0.0194,0.0847,0.0612,4.263,24.5,0.0322,0.004,0.8222,1.301,1.272,0.8177,0.0131,0.2655,0.4818,0.5682,0.1805,0.2017,0.0173,0.3206
47,48,8,2G01-1,mc8-1,0.4022,-0.006,0.0142,-0.0127,-0.0089,0.0565,0.0005,7.625,0.0005,0.0005,0.0069,-0.1164,0.0043,2.309,2.067,2.522,-0.0058,-0.0511,10.65,^ *****,4.615,^ *****,2.59,0.2045,0.0468,-0.0161,0.0259,68.43,84.92,-0.0011,0.0027,0.8597,0.172,0.3897,0.0734,-0.0105,0.1633,0.2867,0.1023,0.0424,0.0124,-0.0001,0.2521
48,49,8,2G01-7,mc8-2,0.4618,-0.0059,0.0455,-0.0036,-0.0042,0.1508,0.0005,10.56,0.0008,0.001,0.0072,-0.0839,0.0089,2.945,2.664,3.224,-0.0055,-0.0489,7.753,^ *****,5.592,^ *****,3.214,0.3767,0.0168,-0.0094,0.0649,28.16,34.69,0.0019,0.002,0.6685,0.1078,0.2602,0.0851,0.0009,0.634,1.064,0.4025,0.0356,0.0106,-0.0001,0.4171
49,50,8,2G02-1,mc8-3,0.0028,-0.0057,0.0469,-0.0035,-0.0064,0.1037,0.0003,10.07,0.0002,0.0002,0.0044,-0.1244,0.0041,0.9853,0.8492,1.111,-0.0058,-0.0499,10.28,^ *****,5.0,^ *****,2.818,0.4578,0.0544,-0.0132,0.0151,43.1,53.69,0.0047,0.0023,0.7383,0.1185,0.2814,0.04,-0.0106,0.3273,0.5495,0.2016,0.0078,0.0034,-0.0007,0.2378
50,51,8,2G02-4,mc8-4,1.033,-0.0045,0.0462,-0.0047,-0.0016,0.1016,0.0005,7.859,0.0005,0.0021,0.0087,-0.1002,0.0061,5.265,4.872,5.595,-0.0061,-0.0535,10.48,^ *****,7.429,1.038,4.56,0.305,0.0722,0.0177,0.0531,46.54,57.75,0.0053,0.0022,1.314,0.2768,0.6044,0.1499,-0.0037,0.274,0.4689,0.1761,0.0602,0.0185,0.0012,0.2557
51,52,8,2G03-1,mc8-5,0.7456,-0.0054,0.0481,-0.0029,-0.0009,0.0891,0.0005,13.51,0.0009,0.0017,0.0084,-0.0974,0.0178,4.674,4.383,5.213,-0.0061,-0.0599,11.69,^ *****,5.879,0.7987,3.472,0.2269,0.0178,-0.0109,0.0412,51.29,63.9,0.0068,0.0034,1.093,0.2375,0.5113,0.1438,-0.0017,0.3198,0.5439,0.2128,0.0441,0.0142,0.0006,0.4254
52,53,8,2G03-4,mc8-6,0.3675,-0.0057,0.0325,-0.0058,-0.0055,0.2112,0.0004,12.52,0.0002,0.0006,0.0065,-0.1126,0.0036,2.337,2.153,2.634,-0.0058,-0.049,9.112,^ *****,5.58,0.7549,3.289,0.4092,0.0186,-0.014,0.0193,33.43,40.96,-0.0014,0.0024,1.09,0.2342,0.5045,0.0721,-0.0064,0.6415,1.084,0.4367,0.0283,0.0093,-0.0002,0.3141
53,54,8,2G05-1,mc8-7,0.4782,-0.0057,0.0401,-0.0049,-0.0041,0.1946,0.0005,13.21,0.0007,0.0012,0.0072,-0.1082,0.0056,3.267,3.008,3.631,-0.0056,-0.0525,7.751,^ *****,4.686,0.615,2.677,0.2203,0.0161,-0.0133,0.0427,31.01,38.17,0.0039,0.002,1.117,0.2318,0.5077,0.0991,-0.0068,0.2846,0.4826,0.1818,0.0254,0.0085,-0.0001,0.3301
54,55,8,2G05-4,mc8-8,1.376,-0.0044,0.0635,0.0007,0.0026,0.1884,0.0007,16.48,0.0008,0.0033,0.0138,-0.0985,0.0074,6.308,6.081,6.981,-0.0056,-0.0512,9.165,^ *****,7.458,^ *****,4.61,0.3096,0.0351,-0.0124,0.0505,50.42,62.29,0.0114,0.0025,1.208,0.261,0.5658,0.1833,-0.0062,0.419,0.7122,0.2751,0.0288,0.0103,0.0013,0.2571
55,56,8,2G05-7,mc8-9,2.028,-0.0018,0.0293,-0.0133,0.0005,0.1002,0.0008,9.984,0.0012,0.0045,0.0181,-0.0872,0.0039,9.28,8.66,10.05,-0.0063,-0.0641,9.766,^ *****,6.1,0.8228,3.607,0.8181,0.0307,-0.011,0.0463,44.03,54.85,0.0239,0.0029,1.336,0.267,0.5881,0.2552,0.0034,0.2146,0.3731,0.1353,0.0949,0.0297,0.0035,0.1994
56,57,8,2G06-1,mc8-10,0.5208,-0.0046,0.033,-0.0074,-0.0058,0.1706,0.0004,9.655,0.0003,0.0011,0.007,-0.1159,0.0024,3.025,2.755,3.336,-0.0058,-0.0517,8.917,^ *****,4.299,0.5485,2.374,0.6646,0.0193,-0.0145,0.0229,22.88,28.37,-0.0031,0.0025,1.11,0.2106,0.4725,0.0887,-0.0059,0.2103,0.355,0.1309,0.0384,0.0114,0.0004,0.1782
57,58,8,2G06-7,mc8-11,0.0358,-0.0042,0.0372,-0.0058,-0.0069,0.0868,0.0003,8.023,0.0001,0.0002,0.0051,-0.1378,0.0009,1.136,1.001,1.283,-0.0059,-0.0552,11.84,^ *****,4.237,0.549,2.367,0.8748,0.0291,0.0978,0.0141,36.65,45.57,-0.003,0.0034,0.9301,0.1972,0.4387,0.0387,-0.012,0.18,0.3072,0.1139,0.0115,0.0044,-0.0004,0.1717
58,59,8,2G07-1,mc8-12,0.494,-0.0057,0.0194,-0.0112,-0.0074,0.1258,0.0005,6.572,0.0005,0.0009,0.0073,-0.103,0.0064,3.133,2.86,3.462,-0.0059,-0.0526,7.596,^ *****,3.439,0.4379,1.875,0.2327,0.0117,-0.0053,0.0348,32.14,40.26,0.0008,0.0023,1.003,0.1804,0.4083,0.0907,-0.0051,0.1643,0.2795,0.1032,0.0369,0.0108,0.0,0.2853
